a_la_carte	table_d'hote
fairness	unfairness
faithful	unfaithful
faithfulness	unfaithfulness
fall	rise
fallibility	infallibility
falsehood	truth
falsity	truth
fame	infamy
familiar	strange	unfamiliar
familiarity	unfamiliarity
fancy	plain
far	near
farness	nearness
fast	slow
fast_lane	slow_lane
fast_reactor	thermal_reactor
fat	thin
fat_person	thin_person
father	mother
fatness	leanness
fatty	nonfat
fauna	flora
favorableness	unfavorableness
fear	fearlessness
fearfulness	fearlessness
fearlessness	fearfulness	fear
feasibility	infeasibility
federal	unitary
feed	starve
felicity	infelicity
female	androgynous	male
female_aristocrat	male_aristocrat
female_child	male_child
female_monarch	male_monarch
female_offspring	male_offspring
female_parent	male_parent
female_sibling	male_sibling
femaleness	maleness
feminine	neuter	masculine
femininity	masculinity
fertility	infertility
few	many
fidelity	infidelity
figure	ground
fill	empty
find	lose
fine	coarse
finish	start
finiteness	infiniteness
fire	hire
first	second	last
fit	unfit
fitness	unfitness
fixed-width_font	proportional_font
fixedness	looseness
flash-forward	flashback
flashback	flash-forward
flat	contrasty	sharp	natural
flexibility	inflexibility
flexion	extension
flexor	extensor
float	sink
flood_tide	ebbtide
flora	fauna
flowering	flowerless
fluency	disfluency
focus	blur
foe	friend
fold	unfold
follower	leader
following	leading
folly	wisdom
foot	head
fore	aft
foreground	background
forehand	backhand
foreignness	nativeness
forfeit	claim
formal	informal
formalism	imitation
formality	informality
former	latter
forte	piano
fortissimo	pianissimo
forward	reverse	backward
foul	fair
foul_ball	fair_ball
found	lost
frail	robust
free	unfree	obstruct	bound	confine
free_state	slave_state
freelance	salaried
freeze	unfreeze	boil
fresh_water	saltwater
freshness	staleness
friend	foe
friendliness	unfriendliness
friendly	hostile	unfriendly
frivolity	seriousness
front	rear	back
front_burner	back_burner
fruitfulness	fruitlessness
fruitlessness	fruitfulness
full	empty	thin
fullness	emptiness
function	malfunction
functional_disorder	organic_disorder
functioning	malfunctioning
fuse	defuse
future	present	past
futurity	pastness	presentness
gain	loss	fall_back	reduce
gather	spread
general	specific	particular	local
general_agent	special_agent
general_verdict	special_verdict
generalist	specialist
generality	particularity
generic	varietal
generic_drug	brand-name_drug
generic_wine	varietal_wine
generosity	stinginess
genuineness	spuriousness
girl	boy
give	take
glad	sad
gnostic	agnostic
go	no-go	come
godliness	ungodliness
good	bad	evil
good_egg	bad_egg
good_fortune	misfortune
good_guy	bad_guy
good_health	ill_health
good_humor	ill_humor
good_luck	bad_luck
good_nature	ill_nature
good_part	weak_part
good_person	bad_person
good_weather	bad_weather
goodness	evilness	badness
gracefulness	awkwardness
graciousness	ungraciousness
gradual	sudden	steep
gradualness	abruptness
grand_larceny	petit_larceny
granter	withholder
gratitude	ingratitude
gravitation	levitation
gravity	levity
green	ripe
greenness	ripeness
gross	net
ground	figure
ground_stroke	volley
guilt	innocence
gutlessness	gutsiness
gutsiness	gutlessness
hairiness	hairlessness
hairlessness	hairiness
half	whole
hand_mower	power_mower
haploid	diploid	polyploid
happiness	sadness	unhappiness
hard_drug	soft_drug
hard_water	soft_water
hardball	softball
hardness	softness
hardware	software
harmonic	nonharmonic
harmony	dissonance
harness	unharness
hate	love
have	lack
hawk	dove
hawkishness	dovishness
head	foot	rear	tail
healthfulness	unhealthfulness
hearing	deaf
heat	cool
heaven	Hell
heaviness	lightness
heavy	light
heedfulness	heedlessness
heedlessness	heedfulness
heir_apparent	heir_presumptive
heir_presumptive	heir_apparent
hell	Heaven
here	there
hereditarianism	environmentalism
hereness	thereness
heterocercal_fin	homocercal_fin
heterodactyl_foot	zygodactyl_foot
heterogeneity	homogeneity
heterosexual	bisexual	homosexual
heterozygosity	homozygosity
heuristic	algorithmic
hide	show
high	low_spirits	low
high-rise	low-rise
high_explosive	low_explosive
high_pitch	low_pitch
high_quality	low_quality
high_relief	low_relief
high_sea	territorial_waters
high_season	off-season
high_status	low_status
high_tide	low_tide
highland	lowland
highness	lowness
hire	fire
hit	miss
hitch	unhitch
hold	let_go_of
holiness	unholiness
holism	atomism
hollow	solid
hollowness	solidity
holy	unholy
home	away
home_game	away_game
homeopathy	allopathy
homocercal_fin	heterocercal_fin
homogeneity	heterogeneity
homosexual	bisexual	heterosexual
homozygosity	heterozygosity
honesty	dishonesty
honor	dishonor
honorableness	dishonorableness
hook	unhook
