a_la_carte	table_d'hote
inedible	edible
ineffective	effective
inefficacious	efficacious
inefficient	efficient
inelastic	elastic
inelegant	elegant
ineligible	eligible
inequitable	equitable
ineradicable	eradicable
inexact	exact
inexcusable	excusable
inexhaustible	exhaustible
inexpedient	expedient
inexperienced	experienced
inexplicable	explicable
inexpressible	expressible
inextinguishable	extinguishable
inextricable	extricable
infallible	fallible
infectious	noninfectious
infelicitous	felicitous
inflationary	deflationary
inflected	uninflected
inflectional	derivational
inflexible	flexible
influential	uninfluential
informal	formal
informative	uninformative
informed	uninformed
infrequent	frequent
ingenuous	disingenuous
inglorious	glorious
inhabited	uninhabited
inharmonious	harmonious
inheritable	noninheritable
inhibited	uninhibited
inhospitable	hospitable
inhumane	humane
injectable	uninjectable
injured	uninjured
inland	coastal
inner	outer
innocuous	noxious
innumerate	numerate
inoffensive	offensive
inoperable	operable
inoperative	operative
inopportune	opportune
inorganic	organic
inquisitorial	accusatorial
insane	sane
insatiate	satiate
insectivorous	omnivorous	carnivorous	herbivorous
insecure	secure
insensible	sensible
insensitive	sensitive
insentient	sentient
inshore	offshore
insignificant	significant
insincere	sincere
insoluble	soluble
inspiring	uninspiring
institutional	noninstitutional
institutionalized	noninstitutionalized
instructive	uninstructive
instrumental	vocal
insubordinate	subordinate
insubstantial	substantial
insufficient	sufficient
insurmountable	surmountable
integrated	nonintegrated	segregated
integrative	disintegrative
intelligent	unintelligent
intelligible	unintelligible
intemperate	temperate
intended	unintended
intense	mild
intensifying	moderating
intercontinental	continental
interdepartmental	intradepartmental
interested	uninterested
interesting	uninteresting
internal	external
interspecies	intraspecies
intestate	testate
intolerable	tolerable
intolerant	tolerant
intoxicated	sober
intra_vires	ultra_vires
intracellular	extracellular
intractable	tractable
intradepartmental	interdepartmental
intramural	extramural
intraspecies	interspecies
intrastate	interstate
intrinsic	extrinsic
introspective	extrospective
introversive	extroversive	ambiversive
intrusive	unintrusive	protrusive	extrusive
invasive	noninvasive	confined
invertible	non-invertible
invigorating	debilitating
inviolable	violable
invisible	visible
inviting	uninviting
involuntary	voluntary
involved	uninvolved
invulnerable	vulnerable
inward	outward
iodinating	de-iodinating
ionized	nonionized
ipsilateral	contralateral
ironed	unironed
irreconcilable	reconcilable
irreducible	reducible
irrelevant	relevant
irreligious	religious
irremediable	remediable
irremovable	removable
irreparable	reparable
irreplaceable	replaceable
irresistible	resistible
irresolute	resolute
irresponsible	responsible
irreverent	reverent
irreversible	reversible
irrevocable	revocable
isotonic	isometric	hypotonic	hypertonic
isotropic	anisotropic
jawed	jawless
jawless	jawed
joyful	sorrowful
joyless	joyous
joyous	joyless
judgmental	nonjudgmental
juiceless	juicy
juicy	juiceless
just	unjust
katabatic	anabatic
keyed	keyless
keyless	keyed
kindly	unkindly
knowable	unknowable
known	unknown
labeled	unlabeled
laced	unlaced
lamented	unlamented
landed	landless
landless	landed
late	middle	early
laureled	unlaureled
lawful	unlawful
lax	tense
leaded	unleaded
leafless	leafy
leafy	leafless
leaky	tight
leavened	unleavened
left-handed	right-handed	ambidextrous
legal	illegal
legato	staccato
legged	legless
legible	illegible
legless	legged
lengthwise	crosswise
lentic	lotic
leptorrhine	catarrhine	platyrrhine
leptosporangiate	eusporangiate
less	more
lesser	greater
lethargic	energetic
licit	illicit
lidded	lidless
lidless	lidded
light-duty	heavy-duty
light-footed	heavy-footed
lighted	unlighted
liked	disliked
likely	unlikely
limbed	limbless
limbless	limbed
lineal	collateral
linear	cubic	planar	nonlinear
lined	unlined
linguistic	nonlinguistic
lipless	lipped
lipped	lipless
listed	unlisted
livable	unlivable
lively	dull
liveried	unliveried
loaded	unloaded
loamless	loamy
loamy	loamless
logical	illogical
long-spurred	short-spurred
lossless	lossy
lossy	lossless
lotic	lentic
loud	soft
lovable	hateful
loved	unloved
loving	unloving
low-interest	high-interest
low-resolution	high-resolution
low-rise	high-rise
low-sudsing	high-sudsing
low-tech	high-tech
low-tension	high-tension
lowborn	noble
lower-class	middle-class	upper-class
lowered	raised
loyal	disloyal
lubricated	unlubricated
lucky	unlucky
machine-made	handmade
made	unmade
magnetic	geographic	antimagnetic	nonmagnetic
maladaptive	adaptive
maladjusted	adjusted
maladroit	adroit
malapropos	apropos
maleficent	beneficent
malfunctioning	functioning
malicious	unmalicious
malignant	benign
malnourished	nourished
malodorous	fragrant
manageable	unmanageable
manly	unmanly
manned	unmanned
many	few
marked	unmarked
masochistic	sadistic
matched	mismatched
mated	unmated
maternal	paternal
matriarchal	patriarchal
maximal	minimal
meager	ample
meagerly	amply
meaningful	meaningless
meaningless	meaningful
measurable	immeasurable
meatless	meaty
meaty	meatless
mechanical	nonmechanical
melodious	unmelodious
melted	unmelted
membered	memberless
memberless	membered
mental	physical
merciful	merciless
merciless	merciful
merited	unmerited
mesial	distal
mesic	hydric	xeric
mesomorphic	endomorphic	ectomorphic
metabolic	ametabolic
metamorphic	nonmetamorphic
middle-class	lower-class	upper-class
migratory	nonmigratory
mild	intense
mindful	unmindful
mined	unmined
minimal	maximal
miscible	immiscible
mismatched	matched
misused	used
mitigated	unmitigated
moderating	intensifying
modest	immodest
modifiable	unmodifiable
modified	unmodified
modulated	unmodulated
molecular	molar
monaural	binaural
moneyed	moneyless
moneyless	moneyed
monochromatic	polychromatic
monoclinic	triclinic
monoclinous	diclinous
monocotyledonous	dicotyledonous
monoecious	dioecious
monogamous	polygamous
mononuclear	binucleate	trinucleate
monophonic	polyphonic
monotheistic	polytheistic
monotonic	nonmonotonic
monovalent	polyvalent
moonless	moonlit
moonlit	moonless
most	least	fewest
motivated	unmotivated
motorized	unmotorized
moved	unmoved
moving	unmoving	still	nonmoving
mown	unmown
multidimensional	unidimensional
multiform	uniform
multilane	single-lane
multilateral	unilateral
multilingual	monolingual
multinucleate	uninucleate
multiparous	uniparous
multiple-choice	true-false
multivalent	bivalent	univalent
mutable	immutable
myelinated	unmyelinated
naive	sophisticated
narrow-minded	broad-minded
nascent	dying
nasty	nice
nearsighted	farsighted
necked	neckless
neckless	necked
negligent	diligent
new	old	worn
nidicolous	nidifugous
nidifugous	nidicolous
no-go	go
nocturnal	diurnal
noisy	quiet
nomothetic	idiographic
non-invertible	invertible
nonabsorbent	absorbent
nonaddictive	addictive
nonadhesive	adhesive
nonadsorbent	adsorbent
nonalcoholic	alcoholic
nonaligned	aligned
nonarbitrable	arbitrable
nonarbitrary	arbitrary
nonarboreal	arboreal
nonassociative	associative
nonastringent	astringent
nonbearing	bearing
noncausative	causative
noncellular	cellular
noncivilized	civilized
nonclassical	classical
noncollapsible	collapsible
noncolumned	columned
noncombinative	combinative
noncombustible	combustible
noncommercial	commercial
noncommissioned	commissioned
noncompetitive	competitive
noncomprehensive	comprehensive
nonconductive	conductive
noncritical	critical
noncrucial	crucial
noncrystalline	crystalline
noncurrent	current
noncyclic	cyclic
nondeductible	deductible
nondisposable	disposable
nonechoic	echoic
noneffervescent	effervescent
nonexempt	exempt
nonexistent	existent
nonexploratory	exploratory
nonexplosive	explosive
nonextensile	extensile
nonfat	fatty
nonfatal	fatal
nonfictional	fictional
nonfinancial	financial
nonfissile	fissile
nonfissionable	fissionable
nonfunctional	functional
nonharmonic	harmonic
nonhierarchical	hierarchical
nonhuman	human
nonimitative	imitative
nonindulgent	indulgent
nonindustrial	industrial
noninfectious	infectious
noninheritable	inheritable
noninstitutional	institutional
noninstitutionalized	institutionalized
nonintegrated	integrated
nonintellectual	intellectual
noninvasive	invasive
nonionic	ionic
nonionized	ionized
nonjudgmental	judgmental
nonlinear	linear
nonlinguistic	linguistic
nonmagnetic	magnetic
nonmechanical	mechanical
nonmetallic	metallic
nonmetamorphic	metamorphic
nonmigratory	migratory
nonmodern	modern
nonmonotonic	monotonic
nonmoving	moving
nonnative	native
nonoperational	operational
nonparticulate	particulate
nonpasserine	passerine
nonphotosynthetic	photosynthetic
nonpolitical	political
nonporous	porous
nonpregnant	pregnant
nonprehensile	prehensile
nonprescription	prescription
nonprofessional	professional
nonproprietary	proprietary
nonpsychoactive	psychoactive
nonracial	racial
nonradioactive	radioactive
nonrandom	random
nonreciprocal	reciprocal
nonreflective	reflective
nonrepetitive	repetitive
nonrepresentational	representational
nonrepresentative	representative
nonresidential	residential
nonreticulate	reticulate
nonretractile	retractile
nonreturnable	returnable
nonreversible	reversible
nonrigid	rigid
nonruminant	ruminant
nonsectarian	sectarian
nonsignificant	significant
nonslippery	slippery
nonspatial	spatial
nonspeaking	speaking
nonspecific	specific
nonspherical	spherical
nonstandard	standard
nonsubmersible	submersible
nonsuppurative	suppurative
nonsurgical	surgical
nonsyllabic	syllabic
nontaxable	taxable
nontechnical	technical
nonterritorial	territorial
nonthermal	thermal
nontoxic	toxic
nontraditional	traditional
nontranslational	translational
nonunion	union
nonviolent	violent
nonvolatile	volatile
nonwashable	washable
nonwoody	woody
normotensive	hypertensive	hypotensive
nosed	noseless
noseless	nosed
noticeable	unnoticeable
noticed	unnoticed
nourished	malnourished
noxious	innocuous
nuclear	conventional
numerical	verbal
obedient	disobedient
obligated	unobligated
obligatory	optional
obstructed	unobstructed
obtrusive	unobtrusive
obtuse	acute
obvious	unobvious
occupied	unoccupied
odd	even
odorless	odorous
odorous	odorless
off-line	on-line
off-site	on-site
off-street	on-street
offending	unoffending
offshore	inshore	onshore
oiled	unoiled
oleophilic	oleophobic
oleophobic	oleophilic
omnidirectional	directional
omnivorous	carnivorous	insectivorous	herbivorous
on	off
on-line	off-line
on-site	off-site
on-street	off-street
one-piece	three-piece	two-piece
onshore	offshore
onside	offside
onstage	offstage
onymous	anonymous
opaque	clear
operable	inoperable
operational	nonoperational
opisthognathous	prognathous
opportune	inopportune
opposable	unopposable
opposed	unopposed
optimistic	pessimistic
optional	obligatory
ordered	disordered
organized	unorganized	disorganized
oriented	unoriented
orienting	disorienting
orthodox	unorthodox
orthotropous	campylotropous
ostentatious	unostentatious
other	same
outbred	inbred
outdoor	indoor
outer	inner
outgoing	incoming
outward	inward
overhand	underhand
overt	covert
oviparous	viviparous	ovoviviparous
ovoviviparous	oviparous	viviparous
owned	unowned
packaged	unpackaged
paid	unpaid
painful	painless
painless	painful
paintable	unpaintable
painted	unpainted
palatable	unpalatable
palingenetic	cenogenetic
palpable	impalpable
paradigmatic	syntagmatic
paranormal	normal
pardonable	unpardonable
parental	filial
parented	unparented
part-time	full-time
passable	impassable
passionate	passionless
passionless	passionate
paternal	maternal
patriarchal	matriarchal
patriotic	unpatriotic
patronized	unpatronized
patterned	plain
paved	unpaved
peaceful	unpeaceful
pedunculate	sessile
penetrable	impenetrable
perceptible	imperceptible
perceptive	unperceptive
perinatal	prenatal	postnatal
periodic	aperiodic
peripteral	apteral
permeable	impermeable
permissible	impermissible
permissive	unpermissive	preventive
perplexed	unperplexed
persistent	caducous
persuasive	dissuasive
pervious	impervious
pessimistic	optimistic
petalous	apetalous
phlegmy	dry
photosynthetic	nonphotosynthetic
physical	mental
pigeon-toed	splayfooted
pious	impious
placable	implacable
planar	linear	cubic
planned	unplanned
planted	unplanted
plausible	implausible
playable	unplayable
playful	unplayful
pleasant	unpleasant
pleased	displeased
pleurocarpous	acrocarpous
plowed	unplowed
plucked	bowed
pointed	pointless
pointless	pointed
polar	equatorial
polished	unpolished
polite	impolite
politic	impolitic
political	nonpolitical
polychromatic	monochromatic
polygamous	monogamous
polyphonic	monophonic
polytheistic	monotheistic
polyvalent	monovalent
ponderable	imponderable
popular	unpopular
porous	nonporous
posed	unposed
postmeridian	antemeridian
postnatal	perinatal	prenatal
postnuptial	prenuptial
postprandial	preprandial
postwar	prewar
potent	impotent
potted	unpotted
powered	unpowered
powerful	powerless
powerless	powerful
practical	impractical
precedented	unprecedented
preceding	succeeding
precise	imprecise
precocial	altricial
precocious	retarded
predicative	attributive
predictable	unpredictable
pregnant	nonpregnant
prehensile	nonprehensile
prejudiced	unprejudiced
premature	full-term
premeditated	unpremeditated
prenatal	perinatal	postnatal
prenuptial	postnuptial
prepared	unprepared
preprandial	postprandial
prescriptive	descriptive
preserved	destroyed	fresh
presidential	unpresidential
pretentious	unpretentious
preventable	unpreventable
prewar	postwar
priestly	unpriestly
principled	unprincipled
printable	unprintable
privileged	underprivileged
pro-american	anti-American
pro-choice	pro-life
pro-life	pro-choice
proactive	retroactive
procaryotic	eucaryotic
processed	unprocessed
productive	unproductive
profitable	unprofitable
profound	superficial
prognathous	opisthognathous
prokaryotic	eukaryotic
prolate	oblate
prolix	concise
pronounceable	unpronounceable
proper	improper
prophetic	unprophetic
propitious	unpropitious
proportionate	disproportionate
prospective	retrospective
protected	unprotected
protective	unprotective
protrusive	intrusive
proud	humble
proved	unproved
provident	improvident
provocative	unprovocative
proximal	distal
proximate	ultimate
prudent	imprudent
psychoactive	nonpsychoactive
publicized	suppressed
publishable	unpublishable
published	unpublished
punctual	unpunctual
puncturable	punctureless
punctureless	puncturable
punished	unpunished
punitive	rehabilitative
pure	impure
purifying	adulterating
purposeful	purposeless
purposeless	purposeful
pyretic	antipyretic
quadrupedal	bipedal
qualified	unqualified
qualitative	quantitative
quantitative	syllabic	accentual	qualitative
questionable	unquestionable
quotable	unquotable
racial	nonracial
radioactive	nonradioactive
radiolucent	radiopaque
radiopaque	radiolucent
raised	lowered
random	nonrandom
re-entrant	salient
reactive	unreactive
realistic	unrealistic
reasonable	unreasonable
reassuring	unreassuring
receptive	unreceptive
reconcilable	irreconcilable
reconstructed	unreconstructed
recorded	live
recoverable	unrecoverable
reducible	irreducible
refined	unrefined
reflected	unreflected
reflective	nonreflective
registered	unregistered
regressive	progressive
regretful	unregretful
regulated	unregulated
rehabilitative	punitive
rejective	acceptive
related	unrelated
relaxed	tense
relevant	irrelevant
reliable	unreliable
remediable	irremediable
removable	irremovable
renewable	unrenewable
rentable	unrentable
reparable	irreparable
repeatable	unrepeatable
repentant	unrepentant
repetitive	nonrepetitive
replaceable	irreplaceable
reportable	unreportable
reported	unreported
representational	nonrepresentational
reproducible	unreproducible
repulsive	attractive
reputable	disreputable
requested	unrequested
resentful	unresentful
reserved	unreserved
residential	nonresidential
resistible	irresistible
resolute	irresolute
respectable	unrespectable
respectful	disrespectful
responsible	irresponsible
responsive	unresponsive
rested	tired
restful	restless
restless	restful
restrained	unrestrained
restricted	unrestricted
restrictive	unrestrictive
retentive	unretentive
retractile	nonretractile
retroactive	proactive
retrorse	antrorse
returnable	nonreturnable
reverberant	unreverberant
reverent	irreverent
revived	unrevived
revocable	irrevocable
rewarding	unrewarding
rh-negative	rh-positive
rh-positive	rh-negative
rhetorical	unrhetorical
rhymed	unrhymed
rhythmical	unrhythmical
ribbed	ribless
ribless	ribbed
rifled	unrifled
rigged	unrigged
right-handed	left-handed	ambidextrous
righteous	unrighteous
rigid	nonrigid
rimless	rimmed
rimmed	rimless
ripe	green
robust	frail
roofed	roofless
roofless	roofed
rounded	angular
rugged	delicate
run-on	end-stopped
rural	urban
rusted	rustless
rustless	rusted
sacred	profane
sad	glad
saddled	unsaddled
sadistic	masochistic
salable	unsalable
salaried	freelance
salty	fresh
sane	insane
sanitary	unsanitary
saponified	unsaponified
sarcastic	unsarcastic
satisfactory	unsatisfactory
saturated	unsaturated
saved	lost
scalable	unscalable
scarce	abundant
scented	scentless
scentless	scented
scheduled	unscheduled
scholarly	unscholarly
scientific	unscientific
scripted	unscripted
scrupulous	unscrupulous
sealed	unsealed
seamanlike	unseamanlike
seamed	seamless
seamless	seamed
seasonable	unseasonable
seasoned	unseasoned
seated	standing
seaworthy	unseaworthy
seductive	unseductive
seeded	unseeded
seedless	seedy
seedy	seedless
segregated	integrated
selected	unselected
selfish	unselfish
sensational	unsensational
sensible	insensible
sensory	extrasensory
sentient	insentient
septic	antiseptic
serious	frivolous
serviceable	unserviceable
servile	unservile
sessile	pedunculate	vagile
settled	unsettled
sexual	asexual
sexy	unsexy
shaded	unshaded
shapely	unshapely
shared	unshared
shaven	unshaven
sheared	unsheared
sheathed	unsheathed
shelled	unshelled
shockable	unshockable
shod	unshod
short-spurred	long-spurred
shrinkable	unshrinkable
shuttered	unshuttered
sidereal	civil
sighted	blind
signed	unsigned
significant	nonsignificant	insignificant
silenced	unsilenced
similar	dissimilar
sincere	insincere
single-barreled	double-barreled
single-breasted	double-breasted
single-lane	multilane
sinistral	dextral
sinkable	unsinkable
sisterly	brotherly
sized	unsized
skilled	unskilled
skinless	skinned
skinned	skinless
sleeved	sleeveless
sleeveless	sleeved
slippery	nonslippery
smokeless	smoky
smoky	smokeless
socialistic	capitalistic
soft	loud	hardened	hard
softhearted	hardhearted
sold	unsold
soled	soleless
soleless	soled
soluble	insoluble
solved	unsolved
some	no	all
sonic	subsonic	supersonic
sophisticated	naive
sorrowful	joyful
soured	unsoured
southern	northern
spaced	unspaced
spatial	nonspatial
specialized	unspecialized
specified	unspecified
spherical	nonspherical
spineless	spinous
spinous	spineless
spirited	spiritless
spiritless	spirited
splayfooted	pigeon-toed
spoken	written
spontaneous	induced
sporadic	continual
staccato	legato
staged	unstaged
stained	unstained
starchless	starchy
starchy	starchless
starless	starry
starry	starless
statesmanlike	unstatesmanlike
stative	active
stemless	stemmed
stemmed	stemless
sterile	fertile
steroidal	nonsteroidal
stimulating	unstimulating
stimulative	depressant
stingy	generous
stomatous	astomatous
stoppable	unstoppable
stormy	calm
strange	familiar
stratified	unstratified
stressed	unstressed
strong	weak
structured	unstructured
stubborn	docile
stuck	unstuck
studied	unstudied
styleless	stylish
stylish	styleless
subartesian	artesian
subhuman	superhuman
subjacent	superjacent
subjective	objective
submissive	domineering
subordinating	coordinating
subsequent	antecedent
subsonic	supersonic	sonic
substantial	insubstantial
subsurface	surface	overhead
subtractive	additive
succeeding	preceding
successful	unsuccessful
sudden	gradual
sufficient	insufficient
sugarless	sugary
sugary	sugarless
summery	vernal	autumnal	wintry
superficial	profound
superhuman	subhuman
superjacent	subjacent
supernal	infernal
supersonic	subsonic	sonic
supervised	unsupervised
supported	unsupported
supportive	unsupportive
suppressed	publicized
suppurative	nonsuppurative
sure	unsure
surface-to-air	air-to-surface	air-to-air
surgical	medical	nonsurgical
surmountable	insurmountable
surprised	unsurprised
surprising	unsurprising
susceptible	unsusceptible
suspected	unsuspected
swept	unswept
sworn	unsworn
syllabic	accentual	quantitative	nonsyllabic
symmetrical	asymmetrical
sympathetic	unsympathetic
sympatric	allopatric
syncarpous	apocarpous
syncategorematic	categorematic
synchronic	diachronic
synchronous	asynchronous
synclinal	anticlinal
syndetic	asyndetic
synergistic	antagonistic
synonymous	antonymous
syntagmatic	paradigmatic
systematic	unsystematic
taciturn	voluble
tactful	tactless
tactless	tactful
talented	untalented
tangible	intangible
tangled	untangled
tanned	untanned
tapped	untapped
tasteful	tasteless
tasteless	tasty	tasteful
tasty	tasteless
taxable	nontaxable
tearful	tearless
tearless	tearful
temperate	intemperate
tempered	untempered
terrestrial	aquatic	amphibious
thematic	unthematic
theoretical	applied	empirical
thermosetting	thermoplastic
thinkable	unthinkable
thirsty	hungry
thoughtful	thoughtless
thoughtless	thoughtful
three-piece	one-piece	two-piece
thrifty	wasteful
tied	untied
tight	loose	leaky
timbered	untimbered
tipped	untipped
tired	rested
toed	toeless
toeless	toed
tolerable	intolerable
tolerant	intolerant
tonal	atonal
toned	toneless
toneless	toned
tongued	tongueless
tongueless	tongued
toothed	toothless
toothless	toothed
top-down	bottom-up
topless	topped
topped	topless
touched	untouched
toxic	nontoxic
traceable	untraceable
tracked	trackless
trackless	tracked
tractable	intractable
traditional	nontraditional
trained	untrained
transeunt	immanent
translatable	untranslatable
translational	nontranslational
traveled	untraveled
treated	untreated
triclinic	monoclinic
trimmed	untrimmed
trinucleate	binucleate	mononuclear
troubled	untroubled
true-false	multiple-choice
trustful	distrustful
trustworthy	untrustworthy
truthful	untruthful
tubed	tubeless
tucked	untucked
tuneful	tuneless
tuneless	tuneful
turned	unturned
typical	atypical
ugly	beautiful
ultra_vires	intra_vires
unable	able
unabused	abused
unacceptable	acceptable
unaccommodating	accommodating
unaccompanied	accompanied
unaccustomed	accustomed
unacknowledged	acknowledged
unacquisitive	acquisitive
unactable	actable
unadaptable	adaptable
unaddicted	addicted
unaddressed	addressed
unadjusted	adjusted
unadoptable	adoptable
unadorned	adorned
unadventurous	adventurous
unaffected	affected
unaffixed	affixed
unafraid	afraid
unaggressive	aggressive
unagitated	agitated
unairworthy	airworthy
unalarming	alarming
unalert	alert
unalike	alike
unalterable	alterable
unaltered	altered
unambiguous	ambiguous
unambitious	ambitious
unamended	amended
unanalyzed	analyzed
unangry	angry
unanimated	animated
unapologetic	apologetic
unappealable	appealable
unappealing	appealing
unappendaged	appendaged
unappetizing	appetizing
unapproachable	approachable
unargumentative	argumentative
unarmed	armed
unarmored	armored
unarticulated	articulated
unashamed	ashamed
unassertive	assertive
unassigned	assigned
unassisted	assisted
unattached	attached
unattractive	attractive
unattributable	attributable
unauthorized	authorized
unavailable	available
unavenged	avenged
unawakened	awakened
unaware	aware
unawed	awed
unbalanced	balanced
unbalconied	balconied
unbanded	banded
unbaptized	baptized
unbarreled	barreled
unbelted	belted
unbeneficed	beneficed
unblemished	blemished
unblended	blended
unbodied	bodied
unbordered	bordered
unborn	born
unbound	bound
unbrainwashed	brainwashed
unbranded	branded
unbreakable	breakable
unbridgeable	bridgeable
unbroken	broken
unburdened	burdened
unburied	buried
unbuttoned	buttoned
uncamphorated	camphorated
uncared-for	cared-for
uncarpeted	carpeted
uncarved	carved
uncastrated	castrated
uncaulked	caulked
uncensored	censored
uncertain	certain
uncertified	certified
unchangeable	changeable
unchanged	changed
uncharacteristic	characteristic
uncharged	charged
uncharitable	charitable
unchartered	chartered
unchaste	chaste
unchristian	christian
uncivil	civil
unclassified	classified
unclean	clean
unclear	clear
uncleared	cleared
unclothed	clothed
uncoated	coated
uncoiled	coiled
uncollected	collected
uncolored	colored
uncombed	combed
uncombined	combined
uncomfortable	comfortable
uncommitted	committed
uncommon	common
uncommunicative	communicative
uncompartmented	compartmented
uncompassionate	compassionate
uncomplaining	complaining
uncomplimentary	complimentary
uncompromising	compromising
unconcealed	concealed
unconcerned	concerned
unconditional	conditional
unconditioned	conditioned
unconfined	confined
unconfirmed	confirmed
uncongenial	congenial
unconnected	connected
unconquerable	conquerable
unconscientious	conscientious
unconstipated	constipated
unconstitutional	constitutional
unconstricted	constricted
unconsummated	consummated
uncontaminated	contaminated
uncontested	contested
uncontrolled	controlled
uncontroversial	controversial
unconventional	conventional
unconvinced	convinced
unconvincing	convincing
uncooperative	cooperative
uncorrected	corrected
uncousinly	cousinly
uncrannied	crannied
uncreative	creative
uncritical	critical
uncrossed	crossed
uncrowded	crowded
uncrowned	crowned
uncrystallized	crystallized
uncultivated	cultivated
uncut	cut
undamaged	damaged
undatable	datable
undeciphered	deciphered
undeclared	declared
undedicated	dedicated
undefeated	defeated
undefined	defined
undelineated	delineated
undemanding	demanding
undemocratic	democratic
undemonstrative	demonstrative
undeniable	deniable
undependable	dependable
underhand	overhand
underived	derived
underprivileged	privileged
understood	ununderstood
undescriptive	descriptive
undesigned	designed
undesirous	desirous
undetected	detected
undetermined	determined
undeveloped	developed
undifferentiated	differentiated
undignified	dignified
undiluted	diluted
undimmed	dimmed
undiplomatic	diplomatic
undiscerning	discerning
undiscriminating	discriminating
undiversified	diversified
undocumented	documented
undomestic	domestic
undrained	drained
undramatic	dramatic
undrinkable	drinkable
undue	due
undynamic	dynamic
uneager	eager
unearned	earned
uneasy	easy
unedifying	edifying
uneducated	educated
unemotional	emotional
unemployable	employable
unenclosed	enclosed
unencumbered	encumbered
unendowed	endowed
unenforceable	enforceable
unenforced	enforced
unenlightened	enlightened
unenlightening	enlightening
unenlivened	enlivened
unenterprising	enterprising
unenthusiastic	enthusiastic
unequal	equal
unequipped	equipped
unequivocal	equivocal
unerect	erect
unestablished	established
unethical	ethical
uneven	even
uneventful	eventful
unexchangeable	exchangeable
unexcitable	excitable
unexcited	excited
unexciting	exciting
unexhausted	exhausted
unexpansive	expansive
unexpected	expected
unexpendable	expendable
unexpired	expired
unexploited	exploited
unexportable	exportable
unextended	extended
unfaceted	faceted
unfair	fair
unfaithful	faithful
unfamiliar	familiar
unfashionable	fashionable
unfastened	fastened
unfastidious	fastidious
unfathomable	fathomable
unfavorable	favorable
unfeathered	feathered
unfilled	filled
unfinished	finished
unfixed	fixed
unflattering	flattering
unfledged	fledged
unfocused	focused
unforgettable	forgettable
unforgiving	forgiving
unformed	formed
unframed	framed
unfree	free
unfretted	fretted
unfriendly	friendly
unfrozen	frozen
unfruitful	fruitful
unfueled	fueled
unfunded	funded
unfurnished	furnished
unfurrowed	furrowed
ungathered	gathered
ungeared	geared
ungenerous	generous
unglazed	glazed
ungracious	gracious
ungrammatical	grammatical
ungrateful	grateful
ungregarious	gregarious
ungroomed	groomed
unguided	guided
ungusseted	gusseted
unhappy	happy
unheaded	headed
unhealthful	healthful
unhealthy	healthy
unhelpful	helpful
unholy	holy
unhurried	hurried
unicameral	bicameral
unidentifiable	identifiable
unidimensional	multidimensional
unidirectional	bidirectional
unilateral	multilateral
unimodal	bimodal
unimpaired	impaired
unimportant	important
unimpressionable	impressionable
unimpressive	impressive
unimproved	improved
uninflected	inflected
uninfluential	influential
uninformative	informative
uninformed	informed
uninhabited	inhabited
uninhibited	inhibited
uninjectable	injectable
uninjured	injured
uninquiring	inquiring
uninspiring	inspiring
uninstructive	instructive
uninsured	insured
unintelligent	intelligent
unintelligible	intelligible
unintended	intended
uninterested	interested
uninteresting	interesting
unintrusive	intrusive
uninucleate	multinucleate
uninviting	inviting
uninvolved	involved
uniparous	multiparous
unipolar	bipolar
unironed	ironed
unitary	federal
united	divided
univalent	multivalent	bivalent
unjust	just
unkind	kind
unkindly	kindly
unknowable	knowable
unlabeled	labeled
unlaced	laced
unlamented	lamented
unlaureled	laureled
unlawful	lawful
unleaded	leaded
unleavened	leavened
unlighted	lighted
unlike	like
unlikely	likely
unlimited	limited
unlined	lined
unlisted	listed
unlivable	livable
unliveried	liveried
unloaded	loaded
unloved	loved
unloving	loving
unlubricated	lubricated
unlucky	lucky
unmade	made
unmalicious	malicious
unmalted	malted
unmanageable	manageable
unmanly	manly
unmanned	manned
unmarked	marked
unmarried	married
unmated	mated
unmelodious	melodious
unmelted	melted
unmerited	merited
unmilitary	military
unmindful	mindful
unmined	mined
unmitigated	mitigated
unmodifiable	modifiable
unmodified	modified
unmodulated	modulated
unmotivated	motivated
unmotorized	motorized
unmoved	moved
unmoving	moving
unmown	mown
unmusical	musical
unmyelinated	myelinated
unnatural	natural
unnecessary	necessary
unneurotic	neurotic
unnoticeable	noticeable
unnoticed	noticed
unobligated	obligated
unobstructed	obstructed
unobtrusive	obtrusive
unobvious	obvious
unoccupied	occupied
unoffending	offending
unofficial	official
unoiled	oiled
unopposable	opposable
unopposed	opposed
unorganized	organized
unoriented	oriented
unoriginal	original
unorthodox	orthodox
unostentatious	ostentatious
unowned	owned
unpackaged	packaged
unpaid	paid
unpaintable	paintable
unpainted	painted
unpalatable	palatable
unpardonable	pardonable
unparented	parented
unpatriotic	patriotic
unpatronized	patronized
unpaved	paved
unpeaceful	peaceful
unperceptive	perceptive
unpermissive	permissive
unperplexed	perplexed
unplanned	planned
unplanted	planted
unplayable	playable
unplayful	playful
unpleasant	pleasant
unplowed	plowed
unpolished	polished
unpopular	popular
unportable	portable
unposed	posed
unpotted	potted
unpowered	powered
unprecedented	precedented
unpredictable	predictable
unprejudiced	prejudiced
unpremeditated	premeditated
unprepared	prepared
unpresidential	presidential
unpretentious	pretentious
unpreventable	preventable
unpriestly	priestly
unprincipled	principled
unprintable	printable
unprocessed	processed
unproductive	productive
unprofessional	professional
unprofitable	profitable
unpronounceable	pronounceable
unprophetic	prophetic
unpropitious	propitious
unprotected	protected
